"計算対象","日付","内容","金額（円）","保有金融機関","大項目","中項目","メモ","振替","ID"
"1","2025/01/23","OPENAI *CHATGPT SUBSCR 4158799686","-3486","JCBカード","住宅","サブスク","","0","H9kwMOpL1iJqqg168R42oJjZLvyJ2OQJ929Vxod2ymI"
"1","2025/01/23","ウエルシア薬局","-528","JCBカード","日用品","日用品","","0","TbSMg9lgIZih6Me0DJRh9TxXMWnnHU5RfRM9Ofgmagc"
"1","2025/01/23","リベシティ","-577","JCBカード","住宅","サブスク","","0","xUJZUM_60Iy2Y3YiVeS25me9qXXAmAz3qIwd7uRf7r4"
"1","2025/01/23","あさか産婦人科","-3780","なし","健康・医療","医療費","","0","_J0j29xecTwtHD5hbLU9gKImxO2fhU6P1Bj8mMlXBQA"
"1","2025/01/22","幼稚園暖房費(年額)","-3000","なし","教養・教育","学費","","0","r1LzxwXUXSA3zp7Eb8co7INtV8Loi4YW71Y1s9yryk0"
"1","2025/01/22","オーケー","-1931","なし","食費","スーパー","","0","IKp4NIwHFjJBjHeviKl2SU93w1y_Ygk-RT-OVIE0CR8"
"0","2025/01/20","振替 SBI証券","225","【け】住信SBIネット銀行","未分類","未分類","","1","M4FXlSULli6wLnLbQb55o-PlDFGXdt4bZw6u2O480U8"
"1","2025/01/20","ヤオコー和光丸山台店","-5141","JCBカード","食費","スーパー","","0","g1ye7Qb6Gfxb3RxF2KRaZGL1zxo4uQcSFdF9w3Y2bpM"
"1","2025/01/20","無印良品","-2370","JCBカード","日用品","日用品","","0","ZfGudYQaJs4YyIzzcfJQarwsz0YWnGgCKTlnFtQa0kc"
"1","2025/01/20","ＧＯアプリ〔乗車料金〕","-1600","JCBカード","日用品","交通費","","0","gE4PRV_9xBwofcVQJXKIZFd1Bm3cBW8aGlHKAeGcX_Q"
"1","2025/01/19","利息","2","【ま】住信SBIネット銀行","収入","その他入金","","0","D7Tx_zSvcqOV5zT0yQnaoCj62gLN1TIMlP5VwRajOu8"
"1","2025/01/19","地方税","-25","【ま】住信SBIネット銀行","税・社会保障","所得税・住民税","","0","HsbHIZucCnobpxigdNP3RZNmk5S3xSbwnCmppeirSbY"
"1","2025/01/19","国税","-78","【ま】住信SBIネット銀行","税・社会保障","その他税・社会保障","","0","t4tPK5bmhRvyqA_c7T1diPvAkC2r8KXCsMHn3DlY61k"
"1","2025/01/19","利息","511","【ま】住信SBIネット銀行","収入","その他入金","","0","QARamepltFmbYkcnJgPtO8lkKGguunpoJYazamRYyKc"
"1","2025/01/19","地方税","-8","【け】住信SBIネット銀行","税・社会保障","所得税・住民税","","0","-Sfd4K0sN_mt_5lhp-PTmKivDCP6I-Bpe52VYfU0tnQ"
"1","2025/01/19","国税","-26","【け】住信SBIネット銀行","税・社会保障","その他税・社会保障","","0","HQitzi6CJtUEowo81QxJbcF3ZXQo7PuVSiduEI9RsN8"
"1","2025/01/19","利息","171","【け】住信SBIネット銀行","収入","その他入金","","0","URWb6-3MIwzcZcUQbEV5IegyBUkpV5WZ9WfyaejCqis"
"1","2025/01/19","地方税","-9","【け】住信SBIネット銀行","税・社会保障","所得税・住民税","","0","-K_vu2WUjY56Zau-WZAfoBQpD_65BdLpq_QT5lIBkZE"
"1","2025/01/19","国税","-28","【け】住信SBIネット銀行","税・社会保障","その他税・社会保障","","0","r2f5aZ52GAehSVMUdtVexxoioSPihNrCS7AnPmMjAoQ"
"1","2025/01/19","利息","183","【け】住信SBIネット銀行","収入","その他入金","","0","s7swVtpGAbpowjHVE-LE442TIRy7CBcXvYfVLn353uc"
"1","2025/01/19","スターバックスコーヒー","-455","JCBカード","食費","外食","","0","joxNW_60PPUNV-WOlwnOSMFbNObvc-SV7hjtYnd-8PU"
"1","2025/01/19","ユニクロ","-1990","JCBカード","日用品","衣類","","0","NsCNHOhQnUoKYSkFXjoHcrhZosL0t3EV-ffEm3ZD35Q"
"0","2025/01/17","ATM セブン銀行","-19000","【け】住信SBIネット銀行","現金・カード","ATM引き出し","","1","B1e1lDYY4IIMKYAmZdBritca-P48Yr0iZMMCjojlYW0"
"1","2025/01/17","ＥＮＥＯＳ−ＳＳ","-3194","JCBカード","日用品","その他日用品","","0","AHGKTVhigmUGmcuNj4t6YyK3DazTjzEbIUQA2XIo7cs"
"1","2025/01/17","西友","-2970","JCBカード","食費","スーパー","","0","JD9JzqXVG75ATO7aPeM-l1ibxVeXslTZnIXsyLE4sFs"
"1","2025/01/17","朝霞市健康増進センター　わくわくどーむ","-4950","JCBカード","特別な支出","その他特別な支出","","0","QarSIP7dyWOPfZRKegjw4jiNu1cDu8foY_g2Bv5T-IM"
"1","2025/01/17","ＵＳＥＮ　ＮＥＴＷＯＲＫＳサ−ビス","-4950","JCBカード","住宅","通信費","","0","xNmua_IEdgrh86_cvPKMXVoX6quLiWTR5AVhyrNnTYo"
"1","2025/01/16","東京電力　電気料金等　０７年０１月分","-17191","JCBカード","住宅","水道光熱費","","0","zXxIh--dy1Fk26mwTV4v7k1BCuPGiq539zZraHicS_g"
"1","2025/01/16","ＪＲ東日本モバイルＳｕｉｃａ","-10000","JCBカード","日用品","交通費","","0","RDC-PH6Fv1LbToYHURvKCNUC0uDEHjOm5XX_Va2BKCs"
"1","2025/01/16","","-3000","なし","交際費","飲み会","","0","ZIgdNK6Xo2ZklTrTBGWteRaqafNnrYmT5KNtlnpd7dE"
"1","2025/01/16","りおオモチャ","-110","なし","日用品","子育て用品","","0","D1LUFXsS5S1_AlfWNyZsJI99DkYrkfOFPs71i9Y1ow8"
"1","2025/01/16","セカスト買取","308","なし","収入","一時所得","","0","T58ECiXd3YE-t7QH57QzBTzhvJUdqIu9zGUnF1WKAmQ"
"1","2025/01/16","オフハウス買取","1200","なし","収入","一時所得","","0","kgjXTFckg7-sIK9uXQiFD-kQ4mWNFt5gLTg_yxvJePs"
"1","2025/01/15","舎鈴 Beans武蔵浦和店","-1090","メルペイ（残高払い）","食費","外食","","0","aYH55jFoip4xZsk_ghHOcR7EaCU7gS0e5frm0UL2qG0"
"1","2025/01/15","シャボン玉 ビューティーソープ 100g×3個 身体洗い 販売: Amazon.co.jp","-627","Amazon.co.jp","日用品","その他日用品","","0","uzwGzMO4E8ytkxYRW8RUbOi8m6TB9Yh3FnYTKNzjMaY"
"1","2025/01/15","脳からみた自閉症 「障害」と「個性」のあいだ (ブルーバックス 1964) 販売: Amazon.co.jp","-1100","Amazon.co.jp","教養・教育","書籍","","0","hsNKE6-iIblD0GtVby7ZNCTbjBeHAfpK-kyY85cgRCE"
"1","2025/01/15","子どもを否定しない習慣[Kindle 版] 林健太郎 販売: Amazon Services International LLC","-1287","Amazon.co.jp","教養・教育","書籍","","0","DIwszo0d3TfDUfjgnj9N7wH08XWpVCL-D2sssz8mGco"
"1","2025/01/15","脱イライラ習慣! あなたの怒り取扱説明書[Kindle 版] 中島 美鈴 販売: Amazon Services International LLC","-1485","Amazon.co.jp","教養・教育","書籍","","0","P_YmRFICFQGo9o90FZOCXwEftETQOzkNSjWMBD80VP4"
"1","2025/01/15","マンガでわかる!発達障害の子どもとの接し方[Kindle 版] 岡田 尊司 販売: Amazon Services International LLC","-1509","Amazon.co.jp","教養・教育","書籍","","0","MOPDBomsIX2BNuwNIrOISMDNt5FoS7TDt_IyeOhVb2c"
"1","2025/01/15","オーケー　新座野火止店","-2978","JCBカード","食費","スーパー","","0","BEqCQoWQMPNZSll4MhnF2A6Oaa2h_R7X4bK9zZNV54A"
"0","2025/01/15","AMAZON DOWNLOADS WWW.AMAZON.CO","-1287","JCBカード","日用品","Amazon","","1","pf0ZXiqtDrSoiNPYNFf4BipQE4IYrACd6it370xR8IQ"
"0","2025/01/15","AMAZON DOWNLOADS WWW.AMAZON.CO","-1485","JCBカード","日用品","Amazon","","1","_CaFTnYcgvxsjaeVl9iiFM2e--nVLCF6IEgEN7ivMbQ"
"0","2025/01/15","AMAZON DOWNLOADS WWW.AMAZON.CO","-1509","JCBカード","日用品","Amazon","","1","-R33cFMxg8QXBIc1TU_bJfYiReac9DeZS2LbcV-nhKs"
"1","2025/01/15","スマホでタッチ決済キャンペーン特典","730","JCBカード","収入","一時所得","","0","xuQWD6TOOyDfTbxdO5fVvLmwtQJHImv8M7usVUSEqok"
"0","2025/01/15","ＡＭＡＺＯＮ．ＣＯ．ＪＰ","-1727","JCBカード","日用品","Amazon","","1","ZzaWaihVCkSAHsq3DA2Z0jYUl9KavmPvwTd4YhAHnWU"
"1","2025/01/14","ニトリ","-2209","JCBカード","日用品","日用品","","0","Ps09PUjMuEPyZAPGIvRugCqapIi8eXzJWjs58I7Fzas"
"1","2025/01/14","ＧＯアプリ〔乗車料金〕","-1600","JCBカード","日用品","交通費","","0","hRGxJzIRoBykFe8SpHb4cjK7AcJPycKzhQgJxTTgDtE"
"1","2025/01/14","ヤオコー和光丸山台店","-630","JCBカード","食費","スーパー","","0","MRR0V5EmsBMCcudW1jZwbT3V59qEUXxL3Pi8ZWY7X2g"
"1","2025/01/14","無印良品","-3870","JCBカード","日用品","日用品","","0","HoDLJNTR_rh_kx-CK35AU6VmnRyk21ldMiOdcolgO4E"
"1","2025/01/14","ホームファッション　ニトリ","-15943","JCBカード","日用品","日用品","","0","BdwBaDI9VP8KLZXuZRi8CCw9ieAjT9DzXv9bF2pUTtI"
"1","2025/01/14","","-7000","なし","交際費","飲み会","","0","5EkApW2dtltXPp9He8XzRO9lqjmYES2p5zkwHyxE4WM"
"1","2025/01/13","ＥＴＣ　草加第二　−和光第一　　軽自動","-540","JCBカード","自動車","道路料金","","0","eOCen-2jfFL1Ox-SjonKM6GdU-tR24Eb78I1kVK73rI"
"1","2025/01/13","ＥＴＣ　和光第一　−草加第二　　軽自動","-540","JCBカード","自動車","道路料金","","0","vaHA3Xw_x1IQ0elt75FKERWDl_79mbF3YyzhpMErQKU"
"1","2025/01/13","割引","102","Amazon.co.jp","収入","一時所得","","0","3pNiHXc0AVop7Qm9EgYqsa7A8-IL6Um2vg0Z8cVtGfE"
"1","2025/01/13","【Amazon.co.jp限定】 純水99% ウエットシート 手・口ふき 「ポチ」 60枚入×20個 (1200枚) 販売: Amazon.co.jp","-2032","Amazon.co.jp","日用品","Amazon","","0","vNZpos5-XSE-X3-F2AdyD-Hyb3PtM367HaRbOtfOmO8"
"1","2025/01/13","マルアイ 収納ボックス ダストボックス 45L 3枚入 分別シール付 CA-3DSB 販売: Amazon.co.jp","-2093","Amazon.co.jp","日用品","Amazon","","0","7kLjxX931z2f3SirNqGE3Eyv2tptqq3DNE9mL-SMVf4"
"1","2025/01/13","Ｓｕｉｃａ〔携帯決済〕","-3000","JCBカード","日用品","交通費","","0","IIDEGn4GKwt76tkOSHUnkdDvgb-d8yF1Pj5T78ES1CI"
"1","2025/01/13","スターバックス　コーヒー　ジャパン","-3000","JCBカード","食費","外食","","0","f_2BBv5nUUeuTniRVSlX6nU7cLAyhXZsPWCjPwVgVAI"
"1","2025/01/13","ドトールコーヒー","-680","JCBカード","食費","外食","","0","f2yntEdQdP5XnyKr-W5o6aWQymShmL-qYXh_0FgkYnU"
"1","2025/01/13","イオン　レイクタウンＫＡＺＥ","-796","JCBカード","日用品","日用品","","0","h1vurgaaz46_s1FDbwqPZDHGmgboHMf5TIpUaXSIH-c"
"1","2025/01/13","マクドナルドモバイルオ−ダ−","-1160","JCBカード","食費","外食","","0","GjkQRphqg4kX_q9l1CrXIfLKiHYDB2-O2ZqZb3xAV7Q"
"1","2025/01/13","マクドナルドモバイルオ−ダ−","-1490","JCBカード","食費","外食","","0","sw0gxX7aZVxYNbHzCbETnOxBccBc6PmNgW62Wzw0iPU"
"0","2025/01/13","ＡＭＡＺＯＮ．ＣＯ．ＪＰ","-1930","JCBカード","日用品","Amazon","","1","qupQny6D8rnpTOuImyjEheEH51yERitbYAwMlEl1U6E"
"0","2025/01/13","ＡＭＡＺＯＮ．ＣＯ．ＪＰ","-2093","JCBカード","日用品","Amazon","","1","Q-cM8riDwg_y0YmA9GWEdHiir9f3CKNKonE3m8AvwPg"
"1","2025/01/13","ポケモンフレンダ","-600","なし","交際費","その他交際費","","0","sr0QqBH62gmo6pe2HphG6CfWc5Q_4flzYU7kipTHDKs"
"1","2025/01/12","KAWAGUCHI(カワグチ) タグペタラベル イエロー ドット 10-003 約12×20mm (275円 * 2点) 販売: Amazon.co.jp","-550","Amazon.co.jp","日用品","Amazon","","0","-dEUlwSEv0LIe9JM0nl6mxoeWcn_3L8vTPV4mcH_QvI"
"1","2025/01/12","リファ ヘアドライタオル/ReFa HAIR DRY TOWEL(400mm×800mm、テラコッタ) MTG エムティージー 速乾 エジプトコットン ギフト 販売: 【公式ストア】株式会社MTG BEAUTY","-1980","Amazon.co.jp","日用品","Amazon","","0","yOgf1IpLJ2C2oXnOoR_DS9_-lDG0j12aaZXQ2i78o4Y"
"1","2025/01/12","サンリオ(SANRIO) サンリオ キッズリュックSS シナモロール シナモン Cinnamoroll 24×18×10cm 通園バッグ キャラクター 560391 SANRIO 販売: 美容雑貨のコスメチャンネル","-4080","Amazon.co.jp","日用品","子育て用品","","0","Nw-ASKslsO1GD4rICmQaO45OxuKo-n6Ui_Z4LHOJyxM"
"1","2025/01/12","ボーネルンドオリジナル ( BorneLund Original ) かんてんネンドStudio 4色セット [ 赤 青 黄 白 ] ( 寒天粘土 ) 2歳頃 NS001 販売: アマゾンジャパン合同会社","-1540","Amazon.co.jp","日用品","子育て用品","","0","NeEQjGKHA-HU6nh8r1GEkFLhCVj9YI2lxo_ihQFT1H8"
"1","2025/01/12","yamapac ダンボールダストボックスミニ フタ付き 3個セット (3色セット フタ穴あり) 販売: yamapac[ヤマパック]","-1518","Amazon.co.jp","日用品","Amazon","","0","wWbbUb743op2P3AjeXRT9gnPjDFaU6o_bRK-83gPIjA"
"1","2025/01/12","はじめてでもできる! LINEビジネス活用公式ガイド 第2版[Kindle 版] LINE株式会社 販売: Amazon Services International LLC","-1782","Amazon.co.jp","日用品","その他日用品","","0","fs6V-eFpwWsv7ZmK5IjDswFPDpYs1QTHlkdO1SOkDLs"
"0","2025/01/12","SBI証券投信積立サービス","-40000","【ま】三井住友カード","未分類","未分類","","1","A7zPAbcJLrOF3z9cnMkMqrIrvZfzNsYcoINr0nFOUvc"
"0","2025/01/12","SBI証券投信積立サービス","-40000","【け】三井住友カードNL","未分類","未分類","","1","WGfGay7VZQB_Xmned24BTE9QdKQekKIg0qD0jjAGSpE"
"1","2025/01/12","STACKBLITZ 6307082321","-3201","JCBカード","日用品","日用品","","0","JuOvD3hwOVN6eVvK4dulkTMo-mOB7wR3sb-dvm6bly8"
"0","2025/01/12","AMAZON DOWNLOADS WWW.AMAZON.CO","-1782","JCBカード","日用品","Amazon","","1","hVxLNH_F_BMrTj8hqZf_eNmxo-zV6PySJm6ERh4Cp44"
"1","2025/01/12","東京ガスエネサ−ビス","-4990","JCBカード","住宅","水道光熱費","","0","-vkThCqhgp4vWe2pAAgvsjOsqhAwXzN-hW24tuukdr0"
"0","2025/01/12","Ａｍａｚｏｎ　Ｍａｒｋｅｔ　Ｐｌａｃｅ","-1518","JCBカード","日用品","Amazon","","1","YhP5ky5U_rwtexIg-vv49TkcfGHjB4VuiC6rSXssSiA"
"0","2025/01/12","Ａｍａｚｏｎ　Ｍａｒｋｅｔ　Ｐｌａｃｅ","-7600","JCBカード","日用品","Amazon","","1","1HFPx_rwjtYP53K21aNOP5Sznp_WS-PmGXnwVzOyjFg"
"0","2025/01/12","ＡＭＡＺＯＮ．ＣＯ．ＪＰ","-550","JCBカード","日用品","Amazon","","1","jbia0TlDHac0EsRhfbUda5qnPTnPnDNg5lTC8sa_gB8"
"1","2025/01/12","フアミリ−マ−トアサカホンチヨウイツチヨ","-352","JCBカード","食費","コンビニ","","0","LHIF0FRohIPknft4UWLD8eDP2gtGTT3gAZjE8peuYG8"
"1","2025/01/12","丸亀製麺　朝霞","-2720","JCBカード","食費","外食","","0","RZfZD82ab3TKg4RVhjlNBKDOoHeLlGY8PuyPwZn7JzY"
"1","2025/01/12","ハガキ印刷2枚分","-120","なし","日用品","日用品","","0","tO8sE9azwEAItsWUK6z4wiKlkkdfkv88jQEVwzL2VC0"
"1","2025/01/12","セブン-イレブン 支払","-170","【ま】nanaco","食費","コンビニ","","0","5_cJEbASXSezfE21tO9AiPP0mXkYEBjZJL5M9lR4ilY"
"1","2025/01/12","セブン-イレブン 支払","-170","【ま】nanaco","食費","コンビニ","","0","yI-CB6cWUOealGupUH18_p_KdyExM1V3DwAFLTkH06Y"
"1","2025/01/11","ポケットモンスター ポケモンフレンダ トレジャーポケモンセット ~コライドン・ミライドン・ピカチュウ~ 販売: Amazon.co.jp","-550","Amazon.co.jp","日用品","子育て用品","","0","7m3sT4OhToRPlMND3TdbFPo25jKm_w6ksmqHyhbM8PQ"
"1","2025/01/11","割引","200","Amazon.co.jp","収入","一時所得","","0","gKFKIxVFvu7EOBjvyl1jwhXW3oDe5r4RvmokHDYWC18"
"1","2025/01/11","アサヒ飲料 アサヒ 十六茶 ラベルレスボトル 2L×9本 [お茶] [ノンカフェイン] 販売: Amazon.co.jp","-1784","Amazon.co.jp","食費","Amazon","","0","4UYnilmc54siJrpAxR7gVb7k7n2uHEoyl38jtdFND1c"
"1","2025/01/11","NIMASO ガイド枠付き アンチグレア iPad Air 13 インチ 2024用 フィルム 強化 ガラスフィルム サラサラ 反射低減 指紋防止 保護フイルム アイパッド エアー 13 DTB24E1257 販売: NIMASO 工業","-1799","Amazon.co.jp","日用品","Amazon","","0","ag4WA1LgF7tBggzoGNiiS9pckjacArMRhEV4HOJwyrg"
"1","2025/01/11","ヤオコー新座店","-5495","JCBカード","食費","スーパー","","0","158MtGCgF1f6MR9UtqpezijqWpuzloUu8PIuu75lPLI"
"1","2025/01/11","西友","-1571","JCBカード","食費","スーパー","","0","eESNKxz0PlkOhVAmrGS_yxLkj9caimZyPEw4yE9mUTM"
"1","2025/01/11","マクドナルドモバイルオーダーペイ","-2590","JCBカード","食費","外食","","0","MfOWyiI5T1xz27ZKO94bIBDx19lQp7dJR61XMTppkPc"
"1","2025/01/11","ユニクロ","-1290","JCBカード","日用品","衣類","","0","aESO0SkTy33ypq155OhlOclV2nWHyCsW57vRGZukb4c"
"0","2025/01/11","Ａｍａｚｏｎ　Ｍａｒｋｅｔ　Ｐｌａｃｅ","-1599","JCBカード","日用品","Amazon","","1","mHlA-PEpKi_U4a73NY0Ul5CsLO-VaDcHD_3CsCYuXzE"
"0","2025/01/11","Ａｍａｚｏｎ　Ｍａｒｋｅｔ　Ｐｌａｃｅ","-1784","JCBカード","日用品","Amazon","","1","gBmfOrz2P1ZKQdUa_4UIRo6cHqAZxvnDvXGnZ_90Ycw"
"0","2025/01/11","ＡＭＡＺＯＮ．ＣＯ．ＪＰ","-550","JCBカード","日用品","Amazon","","1","MO-zePgXwAP-VNVDU31iJrSLrKaZPNNod02zqqqxqU8"
"1","2025/01/11","シュープラザ","-1089","JCBカード","日用品","衣類","","0","30HVbyZ9FVQ3CVQ98nm0C_xjnQBRABSWDmZLxkNyGO8"
"1","2025/01/11","シュープラザ","-3280","JCBカード","日用品","衣類","","0","P3XeeiOl-RK6t4cvUT-qQiYxDJbmomcrsL7W6pe1blI"
"0","2025/01/10","口座振替 ミツイスミトモカード","-40000","【ま】住信SBIネット銀行","現金・カード","カード引き落とし","","1","ufSOfNoOI6w4KSwZzesI12AN4WkEEP9iCow404w2DjA"
"1","2025/01/10","マルエツ　朝霞","-599","JCBカード","食費","スーパー","","0","tpJCzgcYCOH1UYRpzKanlUUYLOKhoNH2gRxVWeZrAfs"
"1","2025/01/10","ウエルシア薬局","-217","JCBカード","日用品","日用品","","0","J562yDJADOah9wilSQ-iUauumYnA8MkkRI0-9u6MS10"
"1","2025/01/10","ドラッグセイムス新座野火止店","-652","JCBカード","日用品","ドラッグストア","","0","a-xFM-zwXh_ONcTsA10Zp8CJVItplQ_ouTzS7jxtav4"
"1","2025/01/10","ロッテリア","-760","JCBカード","食費","外食","","0","e9wTiCEgx9me5ShsxdsFcGAQ485VRdyd4hrk1CwE4h4"
"1","2025/01/10","ドトールコーヒー","-280","JCBカード","食費","外食","","0","pI04-QZlKXeXgGS6IUMJsj9v9_F_5a7D8L6UIxJV_Vc"
"1","2025/01/10","","-950","なし","食費","外食","","0","KbqPB-1kDU2gvJwx44QeYmEuHmyLwLvnjcQs5OfQhI0"
